TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1717840744        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840755        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840765        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840776        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840786        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840796        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840807        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840817        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840827        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840838        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840848        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840858        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840868        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840879        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840889        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840899        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840910        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840920        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840930        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840940        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840951        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840961        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840971        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840982        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840992        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841002        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841013        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841023        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841033        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841044        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841054        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841064        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841074        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841085        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841095        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841105        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841116        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841126        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841136        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841146        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841157        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841167        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841177        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841188        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841198        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841208        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841218        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841229        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841239        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841249        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841260        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841270        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841280        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841290        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841301        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841311        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841321        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841332        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841342        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841352        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841363        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841373        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841383        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841393        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841404        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841414        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841424        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841435        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841445        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841455        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841465        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841476        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841486        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841496        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841507        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841517        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841527        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841537        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841548        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841558        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841568        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841579        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841589        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841599        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841609        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841620        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841630        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841640        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841651        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841661        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841672        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841682        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841692        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841703        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841713        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841723        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841734        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841744        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841754        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841765        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841776        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841787        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841797        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841808        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841818        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841828        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841838        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841849        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841859        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841870        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841880        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841890        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841900        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841911        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841921        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841931        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841942        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841952        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841962        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841972        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841983        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841993        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842003        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842014        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842024        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842034        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842044        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842055        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842065        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842075        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842086        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842096        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842106        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842117        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842127        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842137        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842147        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842158        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842168        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842178        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842189        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842199        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842209        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842219        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842230        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842240        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842251        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842261        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842271        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842281        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842292        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842302        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842312        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842323        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842333        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842343        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842353        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842364        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842374        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842384        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842395        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
