TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1717840621        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840632        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840642        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840652        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840662        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840673        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840683        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840693        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840704        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840714        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840724        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840734        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840745        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840755        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840766        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840776        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840786        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840796        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840807        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840817        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840827        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840838        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840848        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840858        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840868        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840879        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840889        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840899        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840910        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840920        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840930        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840940        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840951        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840961        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840971        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840982        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717840992        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841002        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841013        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841023        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841033        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841044        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841054        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841064        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841074        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841085        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841095        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841105        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841116        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841126        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841136        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841146        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841157        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841167        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841177        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841188        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841198        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841208        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841218        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841229        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841239        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841249        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841260        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841270        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841280        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841290        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841301        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841311        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841321        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841332        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841342        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841352        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841363        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841373        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841383        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841393        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841404        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841414        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841424        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841435        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841445        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841455        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841465        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841476        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841486        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841496        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841507        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841517        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841527        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841537        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841548        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841558        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841568        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841579        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841589        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841599        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841609        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841620        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841630        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841640        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841651        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841661        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841671        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841681        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841692        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841702        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841712        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841723        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841733        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841743        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841753        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841764        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841775        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841785        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841795        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841806        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841816        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841826        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841836        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841847        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841857        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841867        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841878        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841888        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841898        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841909        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841919        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841929        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841939        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841950        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841960        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841970        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841981        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717841991        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842001        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842011        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842022        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842032        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842042        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842053        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842063        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842073        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842083        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842094        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842104        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842114        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842125        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842135        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842145        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842155        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842166        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842176        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842186        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842197        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842207        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842217        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842227        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842238        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842248        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842258        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1717842269        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
